Employment.1,EdLevel.1,YearsCodePro,DevType,OrgSize,Country,USD Salary,OpSys,Age.1,Gender_sex,Mental Health,logy
Employed,Bachelors degree,12,Developer,500 to 999 employees,New Zealand,92040,Windows,25-34,Man Straight ,0,4.96397661
Employed,Bachelors degree,3,Developer,500 to 999 employees,United States of America,90000,Windows,18-24,Woman Straight ,1,4.954242509
Employed,Masters degree,11,Engineer,100 to 499 employees,Germany,78750,Linux-based,25-34,Man Straight ,0,4.896250562
Employed,Bachelors degree,5,Developer,"10,000 or more employees",United Kingdom of Great Britain and Northern Ireland,84700,Linux-based,18-24,Man Straight ,1,4.92788341
Employed,Bachelors degree,4,Engineer,"10,000 or more employees",Japan,43550,Linux-based,25-34,Man Straight ,0,4.638988159
Employed,Bachelors degree,8,Engineering manager,100 to 499 employees,Japan,53600,Linux-based,35-44,Man Straight ,0,4.72916479
Independent contractor,Bachelors degree,8,Developer,20 to 99 employees,India,43200,Windows,25-34,Man Straight ,0,4.635483747
Employed,Bachelors degree,3,Developer,20 to 99 employees,United Kingdom of Great Britain and Northern Ireland,38720,Windows,18-24,Or Bisexual;Straight ,0,4.587935349
Employed,Bachelors degree,13,Developer,100 to 499 employees,Italy,50400,Linux-based,25-34,Man Straight ,0,4.702430536
Employed,Some college/university study without earning a degree,5,Developer,20 to 99 employees,United Kingdom of Great Britain and Northern Ireland,36300,Windows,18-24,Woman Prefer to self-describe:,0,4.559906625
Employed,Bachelors degree,14,Developer,"1,000 to 4,999 employees",United States of America,145000,macOS,35-44,Man Bisexual,1,5.161368002
Employed,Masters degree,11,Developer,500 to 999 employees,United States of America,250000,Linux-based,25-34,Man Straight ,0,5.397940009
Employed,Bachelors degree,2,Developer,"10,000 or more employees",United Kingdom of Great Britain and Northern Ireland,67639,Linux-based,25-34,Man Straight ,1,4.830197178
Employed,Bachelors degree,5,Developer,20 to 99 employees,United States of America,80000,Windows,35-44,Man Bisexual,0,4.903089987
Employed,Masters degree,6,Data scientist or machine learning specialist,"1,000 to 4,999 employees",United States of America,150000,Linux-based,25-34,Man Straight ,1,5.176091259
Employed,Bachelors degree,8,Developer,"10,000 or more employees",Brazil,52120,macOS,25-34,Man Straight ,0,4.717004407
Employed,Bachelors degree,5,Developer,20 to 99 employees,United Kingdom of Great Britain and Northern Ireland,36905,Windows,25-34,Non-binary Prefer to self-describe:,0,4.56708521
Employed,Masters degree,12,Developer,"10,000 or more employees",Greece,57750,Windows,35-44,Man Straight ,0,4.761551989
Independent contractor,Masters degree,7,Developer,20 to 99 employees,Croatia,66912,Linux-based,25-34,Man Straight ,1,4.825504011
Employed,Associate degree ,42,Developer,2 to 9 employees,Canada,120000,Linux-based,65 ye,Man Straight ,1,5.079181246
Employed,Bachelors degree,20,Developer,20 to 99 employees,Canada,87600,Linux-based,35-44,Man Straight ,1,4.942504106
Employed,Bachelors degree,3,Developer,10 to 19 employees,Nigeria,10400,macOS,25-34,Man Straight ,0,4.017033339
Employed,Bachelors degree,6,Developer,20 to 99 employees,United States of America,130000,Linux-based,25-34,Man Straight ,0,5.113943352
Employed,Bachelors degree,12,Developer,10 to 19 employees,United Kingdom of Great Britain and Northern Ireland,127050,macOS,25-34,Man Straight ,0,5.103974669
Employed,Masters degree,5,DevOps specialist,20 to 99 employees,France,52500,Windows,25-34,Man Straight ,0,4.720159303
Employed,Other doctoral degree ,22,Developer,10 to 19 employees,United Kingdom of Great Britain and Northern Ireland,121000,Windows,45-54,Man Straight ,0,5.08278537
Employed,Bachelors degree,17,Developer,100 to 499 employees,United States of America,170000,Windows,35-44,Man Straight ,0,5.230448921
Employed,Some college/university study without earning a degree,8,Developer,"5,000 to 9,999 employees",United States of America,125000,macOS,25-34,Man Straight ,0,5.096910013
Employed,Bachelors degree,7,Developer,"1,000 to 4,999 employees",Canada,146000,Windows,25-34,Man Straight ,0,5.164352856
Employed,Masters degree,15,Senior Executive (C-Suite,100 to 499 employees,Canada,169360,Linux-based,35-44,Man Straight ,0,5.228810845
Employed,Bachelors degree,1,Developer,20 to 99 employees,Belgium,44835,Linux-based,18-24,Man Straight ,1,4.651617174
Employed,Some college/university study without earning a degree,3,Developer,500 to 999 employees,United States of America,108000,macOS,18-24,Man Straight ,1,5.033423755
Employed,Bachelors degree,9,Developer,100 to 499 employees,United States of America,107000,Linux-based,25-34,Man Straight ,0,5.029383778
Employed,Bachelors degree,6,Developer,"10,000 or more employees",United States of America,200000,Linux-based,25-34,Man Straight ,1,5.301029996
Employed,Bachelors degree,16,Developer,"1,000 to 4,999 employees",United States of America,500000,macOS,35-44,Man Straight ,0,5.698970004
Employed,Masters degree,5,Developer,"1,000 to 4,999 employees",United States of America,127000,macOS,45-54,Woman Straight ,0,5.103803721
Employed,Bachelors degree,8,Developer,"5,000 to 9,999 employees",United Arab Emirates,66960,macOS,25-34,Man Straight ,0,4.825815445
Employed,Masters degree,15,Developer,500 to 999 employees,Spain,52500,macOS,35-44,Man Straight ,0,4.720159303
Employed,Bachelors degree,6,Developer,"1,000 to 4,999 employees",Germany,75600,Linux-based,35-44,Man Straight ,0,4.878521796
Employed,Masters degree,3,Developer,20 to 99 employees,Germany,91350,Linux-based,25-34,Man Straight ,0,4.960708552
Employed,Associate degree ,6,Developer,20 to 99 employees,Netherlands,44100,Linux-based,35-44,Man Straight ,1,4.644438589
Employed,Masters degree,2,Developer,500 to 999 employees,Portugal,47250,macOS,25-34,Man Straight ,0,4.674401813
Employed,Masters degree,7,Data scientist or machine learning specialist,"1,000 to 4,999 employees",Netherlands,105000,Windows,25-34,Man Straight ,1,5.021189299
Employed,Bachelors degree,5,Developer,"1,000 to 4,999 employees",Portugal,36750,macOS,25-34,Man Straight ,0,4.565257343
Employed,Masters degree,4,Developer,100 to 499 employees,United States of America,220000,Linux-based,25-34,Man Bisexual;Queer,0,5.342422681
Employed,Bachelors degree,30,Engineer,"5,000 to 9,999 employees",United States of America,175000,macOS,45-54,Man Bisexual,0,5.243038049
Employed,Bachelors degree,8,Developer,500 to 999 employees,United States of America,105000,Windows,25-34,Man Straight ,0,5.021189299
Employed,Bachelors degree,2,Developer,"1,000 to 4,999 employees",United States of America,105000,macOS,18-24,Man Straight ,0,5.021189299
Employed,Bachelors degree,11,Developer,20 to 99 employees,Netherlands,87150,macOS,25-34,Man Straight ,1,4.940267391
Employed,Bachelors degree,5,Developer,20 to 99 employees,Spain,35700,macOS,25-34,Man Straight ,0,4.552668216
Employed,Bachelors degree,12,Developer,500 to 999 employees,United States of America,73000,Windows,35-44,Non-binary Bisexual,0,4.86332286
Employed,Bachelors degree,5,Engineer,500 to 999 employees,India,30000,Linux-based,25-34,Man Straight ,1,4.477121255
Employed,Other doctoral degree ,7,Data scientist or machine learning specialist,20 to 99 employees,United States of America,135000,Linux-based,25-34,Man Straight ,1,5.130333768
Employed,Bachelors degree,5,Developer,"1,000 to 4,999 employees",United States of America,200000,macOS,25-34,Man Straight ,0,5.301029996
Employed,Bachelors degree,5,Developer,"1,000 to 4,999 employees",Sweden,74256,macOS,25-34,Man Straight ,1,4.870731551
Employed,Bachelors degree,22,Developer,20 to 99 employees,United States of America,175000,Windows,45-54,Man Bisexual,1,5.243038049
Employed,Some college/university study without earning a degree,12,Developer,20 to 99 employees,Italy,36750,Windows,25-34,Man Straight ,1,4.565257343
Employed,Bachelors degree,2,Developer,"1,000 to 4,999 employees",United States of America,232000,macOS,25-34,Man Straight ,1,5.365487985
Employed,Bachelors degree,5,Developer,20 to 99 employees,Germany,66150,Linux-based,25-34,Man Straight ,1,4.820529849
Employed,Masters degree,5,Developer,20 to 99 employees,Netherlands,73500,macOS,25-34,Man Straight ,1,4.866287339
Employed,Bachelors degree,27,Developer,"1,000 to 4,999 employees",United States of America,150000,Linux-based,45-54,Man Prefer not to say,0,5.176091259
Employed,Bachelors degree,7,Developer,20 to 99 employees,United States of America,180000,Linux-based,25-34,Man Straight ,1,5.255272505
Independent contractor,Bachelors degree,26,Developer,"Just me - I am a freelancer, sole proprietor, etc.",United States of America,450000,Windows,45-54,Man Straight ,1,5.653212514
Employed,Masters degree,16,Engineer,100 to 499 employees,Netherlands,105000,Windows,35-44,Man Straight ,1,5.021189299
Employed,Bachelors degree,2,Developer,20 to 99 employees,United States of America,93000,macOS,35-44,Man Gay or Lesbian,0,4.968482949
Employed,Masters degree,18,Developer,"1,000 to 4,999 employees",France,54414,Linux-based,35-44,Man Straight ,0,4.735710652
Employed,Bachelors degree,36,Developer,"10,000 or more employees",United States of America,220000,macOS,55-64,Man Straight ,1,5.342422681
Employed,Secondary school ,7,Developer,2 to 9 employees,Germany,73500,Windows,25-34,Man Straight ,0,4.866287339
Employed,Bachelors degree,7,Developer,100 to 499 employees,Germany,44625,Linux-based,25-34,Non-binary Bisexual;Queer,0,4.649578229
Employed,Bachelors degree,8,Developer,100 to 499 employees,Netherlands,84000,macOS,25-34,Man Straight ,1,4.924279286
Employed,Masters degree,3,Developer,100 to 499 employees,France,45150,Linux-based,25-34,Man Straight ,1,4.654657755
Employed,Bachelors degree,7,Developer,"1,000 to 4,999 employees",United States of America,150500,macOS,25-34,Man Straight ,0,5.1775365
Employed,Bachelors degree,8,Developer,2 to 9 employees,United States of America,52000,Windows,25-34,Man Straight ,1,4.716003344
Employed,Bachelors degree,8,Developer,10 to 19 employees,Japan,53600,macOS,25-34,Man Straight ,1,4.72916479
Employed,Bachelors degree,8,Developer,"10,000 or more employees",United States of America,170000,macOS,25-34,Man Straight ,0,5.230448921
Employed,Masters degree,2,Developer,"10,000 or more employees",United States of America,72000,Windows,25-34,Man Straight ,0,4.857332496
Employed,Bachelors degree,5,Developer,100 to 499 employees,United States of America,85000,Windows,25-34,Man Straight ,1,4.929418926
Employed,Bachelors degree,5,Developer,100 to 499 employees,Canada,138700,macOS,25-34,Man Straight ,1,5.142076461
Employed,Bachelors degree,5,Developer,100 to 499 employees,United States of America,175000,macOS,25-34,Man Straight ,0,5.243038049
Employed,Some college/university study without earning a degree,7,Developer,"10,000 or more employees",United States of America,134000,macOS,25-34,Man Bisexual,1,5.127104798
Employed,Masters degree,3,Developer,20 to 99 employees,Germany,47250,Linux-based,25-34,Man Straight ,0,4.674401813
Employed,Masters degree,8,Data scientist or machine learning specialist,20 to 99 employees,Germany,75600,Linux-based,25-34,Man Straight ,0,4.878521796
Employed,Bachelors degree,4,Developer,"1,000 to 4,999 employees",United States of America,150000,Linux-based,18-24,Man Straight ,0,5.176091259
Employed,Bachelors degree,5,Developer,100 to 499 employees,United States of America,120000,macOS,18-24,Man Bisexual,0,5.079181246
Employed,Masters degree,9,Data scientist or machine learning specialist,2 to 9 employees,United States of America,120000,macOS,35-44,Man Straight ,0,5.079181246
Employed,Masters degree,15,Developer,"1,000 to 4,999 employees",France,70350,Linux-based,35-44,Man Straight ,0,4.847264102
Employed,Masters degree,22,Developer,"10,000 or more employees",United States of America,104000,Windows,45-54,Man Prefer not to say,1,5.017033339
Employed,Bachelors degree,4,Developer,100 to 499 employees,France,38850,Windows,18-24,Man Straight ,0,4.589391023
Employed,Masters degree,6,Developer,100 to 499 employees,Portugal,46200,Windows,25-34,Man Straight ,1,4.664641976
Employed,Masters degree,4,Developer,"10,000 or more employees",Greece,19950,Windows,25-34,Man Straight ,0,4.2999429
Employed,Other doctoral degree ,30,Academic researcher,"10,000 or more employees",United States of America,120000,Linux-based,55-64,Man Straight ,1,5.079181246
Employed,Bachelors degree,7,Developer,20 to 99 employees,United States of America,110000,macOS,25-34,Woman Bisexual,0,5.041392685
Employed,Masters degree,8,Data scientist or machine learning specialist,20 to 99 employees,Austria,84000,Linux-based,35-44,Man Straight ,0,4.924279286
Employed,Some college/university study without earning a degree,25,Engineering manager,"5,000 to 9,999 employees",United States of America,200000,Windows,35-44,Man Straight ,0,5.301029996
Employed,Bachelors degree,9,Developer,20 to 99 employees,Canada,109500,Linux-based,25-34,Man Straight ,1,5.039414119
Employed,Masters degree,1,Developer,500 to 999 employees,France,39900,Linux-based,18-24,Man Straight ,0,4.600972896
Employed,Bachelors degree,8,Developer,2 to 9 employees,United States of America,46000,macOS,25-34,Woman Straight ,0,4.662757832
Employed,Other doctoral degree ,25,Developer,"1,000 to 4,999 employees",United States of America,140000,macOS,55-64,Man Straight ,0,5.146128036
Employed,Bachelors degree,15,Developer,20 to 99 employees,Netherlands,52500,macOS,35-44,Man Straight ,0,4.720159303
Employed,Bachelors degree,3,Developer,2 to 9 employees,South Africa,31800,macOS,25-34,Prefer not to say Prefer not to say,1,4.50242712
Employed,Bachelors degree,18,Developer,100 to 499 employees,United States of America,156000,Linux-based,35-44,Man Straight ,1,5.193124598
Employed,Masters degree,9,Developer,100 to 499 employees,United States of America,125000,Windows,25-34,Man Straight ,0,5.096910013
Employed,Some college/university study without earning a degree,20,Developer,20 to 99 employees,Canada,87600,Linux-based,45-54,Man Straight ,1,4.942504106
Independent contractor,Masters degree,13,Developer,100 to 499 employees,United Kingdom of Great Britain and Northern Ireland,114950,Windows,35-44,Man Straight ,0,5.060508976
Employed,Masters degree,7,Developer,"1,000 to 4,999 employees",United States of America,185000,macOS,35-44,Man Straight ,0,5.267171728
Employed,Bachelors degree,19,Developer,"1,000 to 4,999 employees",Canada,86140,Windows,35-44,Man Straight ,0,4.935204867
Employed,Masters degree,4,Developer,500 to 999 employees,Greece,36750,macOS,25-34,Man Straight ,0,4.565257343
Employed,Bachelors degree,6,Developer,500 to 999 employees,India,24000,Windows,25-34,Man Straight ,0,4.380211242
Employed,Bachelors degree,7,Developer,100 to 499 employees,United States of America,120000,macOS,25-34,Man Straight ,0,5.079181246
Employed,Masters degree,8,Developer,100 to 499 employees,United States of America,165000,Windows,25-34,Man Straight ,0,5.217483944
Employed,Masters degree,12,Developer,100 to 499 employees,Slovakia,192000,macOS,25-34,Man Straight ,0,5.283301229
Employed,Bachelors degree,7,Engineering manager,2 to 9 employees,United States of America,150000,Linux-based,25-34,Man Straight ,0,5.176091259
Employed,Bachelors degree,18,Developer,"1,000 to 4,999 employees",United States of America,109500,macOS,35-44,Man Bisexual;Straight ,0,5.039414119
Employed,Bachelors degree,2,Developer,2 to 9 employees,India,5100,Windows,18-24,Man Straight ,0,3.707570176
Independent contractor,Bachelors degree,2,Developer,10 to 19 employees,Australia,34650,Linux-based,18-24,Man Straight ,1,4.539703239
Employed,Bachelors degree,12,Developer,100 to 499 employees,United States of America,185000,Windows,25-34,Man Straight ,0,5.267171728
Employed,Masters degree,12,Data scientist or machine learning specialist,10 to 19 employees,United Kingdom of Great Britain and Northern Ireland,58080,macOS,25-34,Man Straight ,0,4.764026608
Employed,Bachelors degree,35,Engineer,"10,000 or more employees",United States of America,200000,Windows,55-64,Man Straight ,0,5.301029996
Employed,Masters degree,6,Data scientist or machine learning specialist,"1,000 to 4,999 employees",United States of America,200000,Windows,25-34,Man Straight ,0,5.301029996
Employed,Bachelors degree,5,Developer,"10,000 or more employees",Canada,69350,Windows,25-34,Man Straight ,0,4.841046465
Employed,Bachelors degree,10,Engineer,"1,000 to 4,999 employees",Canada,109500,Windows,25-34,Man Straight ,0,5.039414119
Employed,Bachelors degree,10,DevOps specialist,100 to 499 employees,United States of America,135000,macOS,25-34,Man Prefer not to say,1,5.130333768
Employed,Some college/university study without earning a degree,6,Developer,20 to 99 employees,Romania,150000,macOS,25-34,Man Straight ,0,5.176091259
Employed,Secondary school ,5,Developer,20 to 99 employees,Germany,47250,Linux-based,25-34,Woman Straight ,1,4.674401813
Employed,Bachelors degree,1,Developer,20 to 99 employees,Canada,51100,Linux-based,25-34,Man Straight ,1,4.7084209
Employed,Bachelors degree,5,Developer,20 to 99 employees,Netherlands,76125,macOS,25-34,Man Straight ,0,4.881527306
Independent contractor,Bachelors degree,30,Developer,"Just me - I am a freelancer, sole proprietor, etc.",United States of America,180000,Windows,55-64,Man Straight ,0,5.255272505
Employed,Secondary school ,17,Developer,"5,000 to 9,999 employees",Brazil,300000,macOS,35-44,Man Straight ,0,5.477121255
Employed,Bachelors degree,5,Developer,"1,000 to 4,999 employees",France,42000,Windows,25-34,Man Straight ,0,4.62324929
Employed,Masters degree,13,Developer,"1,000 to 4,999 employees",United States of America,200000,macOS,35-44,Man Straight ,0,5.301029996
Employed,Some college/university study without earning a degree,10,Developer,100 to 499 employees,Canada,109500,Linux-based,25-34,Man Straight ,0,5.039414119
Employed,Bachelors degree,5,Developer,100 to 499 employees,United States of America,230000,macOS,25-34,Man Straight ,1,5.361727836
Employed,Bachelors degree,12,Data scientist or machine learning specialist,"10,000 or more employees",Spain,84000,Windows,25-34,Man Straight ,0,4.924279286
Employed,Bachelors degree,14,Developer,"10,000 or more employees",United States of America,300000,Linux-based,35-44,Man Straight ,1,5.477121255
Employed,Bachelors degree,2,Developer,2 to 9 employees,United States of America,57000,Linux-based,18-24,Man Straight ,0,4.755874856
Employed,Some college/university study without earning a degree,9,Developer,20 to 99 employees,Canada,76650,Linux-based,25-34,Man Bisexual,0,4.884512159
Employed,Bachelors degree,5,Developer,20 to 99 employees,United States of America,120000,macOS,25-34,Man Straight ,0,5.079181246
Employed,Masters degree,3,Developer,100 to 499 employees,Turkey,60000,Linux-based,25-34,Man Straight ,1,4.77815125
Employed,Professional degree ,6,Developer,500 to 999 employees,France,44100,Linux-based,25-34,Man Straight ,0,4.644438589
Employed,Bachelors degree,8,Developer,"10,000 or more employees",United States of America,250000,Linux-based,25-34,Man Straight ,1,5.397940009
Employed,Secondary school ,9,Developer,500 to 999 employees,United Kingdom of Great Britain and Northern Ireland,72600,Windows,35-44,Man Straight ,0,4.860936621
Employed,Bachelors degree,10,Engineering manager,20 to 99 employees,Ireland,94500,macOS,25-34,Man Straight ,0,4.975431809
Employed,Masters degree,10,Developer,20 to 99 employees,Netherlands,76650,Linux-based,35-44,Man Straight ,0,4.884512159
Employed,Bachelors degree,13,Developer,500 to 999 employees,United States of America,56000,Windows,35-44,Woman Straight ,0,4.748188027
Employed,Masters degree,18,Developer,"10,000 or more employees",India,61200,macOS,35-44,Man Straight ,1,4.786751422
Employed,Masters degree,5,Data scientist or machine learning specialist,"10,000 or more employees",United States of America,130000,Linux-based,25-34,Man Straight ,0,5.113943352
Employed,Other doctoral degree ,20,Developer,"10,000 or more employees",United Kingdom of Great Britain and Northern Ireland,83490,Windows,45-54,Man Straight ,1,4.921634461
Employed,Bachelors degree,9,Developer,500 to 999 employees,United States of America,151000,macOS,25-34,Man Straight ,0,5.178976947
Employed,Some college/university study without earning a degree,30,Developer,100 to 499 employees,United States of America,73000,Linux-based,45-54,Man Straight ,0,4.86332286
Employed,Bachelors degree,6,Developer,20 to 99 employees,United States of America,110000,macOS,25-34,Man Prefer not to say,0,5.041392685
Employed,Professional degree ,11,Developer,500 to 999 employees,Latvia,63000,Windows,25-34,Man Straight ,0,4.799340549
Independent contractor,Bachelors degree,20,Developer,"Just me - I am a freelancer, sole proprietor, etc.",Colombia,12000,macOS,35-44,Man Straight ,0,4.079181246
Employed,Bachelors degree,2,Developer,20 to 99 employees,India,18000,Windows,18-24,Man Straight ,1,4.255272505
Employed,Bachelors degree,18,Developer,"10,000 or more employees",United States of America,250000,Linux-based,35-44,Man Straight ,1,5.397940009
Employed,Bachelors degree,8,Engineering manager,"5,000 to 9,999 employees",Germany,105000,macOS,25-34,Man Straight ,0,5.021189299
Employed,Bachelors degree,15,Engineering manager,"5,000 to 9,999 employees",Brazil,70000,macOS,35-44,Man Straight ,0,4.84509804
Employed,Masters degree,10,Data scientist or machine learning specialist,100 to 499 employees,Spain,142000,Linux-based,25-34,Man Straight ,1,5.152288344
Employed,Bachelors degree,3,Engineer,20 to 99 employees,Spain,24150,Linux-based,25-34,Man Straight ,1,4.382917135
Employed,Bachelors degree,39,Developer,"10,000 or more employees",Canada,693500,macOS,55-64,Man Straight ,0,5.841046465
Employed,Bachelors degree,1,Developer,"10,000 or more employees",Canada,60298,macOS,18-24,Prefer not to say Prefer not to say,1,4.780302907
Employed,Masters degree,2,Developer,100 to 499 employees,United Kingdom of Great Britain and Northern Ireland,44770,Linux-based,18-24,Man Straight ,0,4.650987094
Employed,Bachelors degree,7,Developer,100 to 499 employees,United States of America,108000,Linux-based,25-34,Man Straight ,0,5.033423755
Employed,Bachelors degree,23,Developer,10 to 19 employees,United States of America,125000,Linux-based,45-54,Man Straight ,1,5.096910013
Employed,Bachelors degree,5,Developer,2 to 9 employees,United States of America,100000,macOS,18-24,Man Straight ,1,5
Employed,Bachelors degree,10,Engineer,500 to 999 employees,Netherlands,52500,Linux-based,25-34,Man Straight ,0,4.720159303
Employed,Masters degree,2,Developer,10 to 19 employees,Portugal,42000,Linux-based,25-34,Man Straight ,1,4.62324929
Employed,Bachelors degree,7,Developer,"10,000 or more employees",United States of America,115000,Windows,25-34,Man Straight ,1,5.06069784
Employed,Bachelors degree,31,Engineering manager,10 to 19 employees,United States of America,225000,macOS,45-54,Man Straight ,1,5.352182518
Employed,Masters degree,5,Developer,20 to 99 employees,Canada,151110,macOS,25-34,Woman Straight ,1,5.179293206
Employed,Some college/university study without earning a degree,10,Developer,20 to 99 employees,Canada,73000,Windows,25-34,Man Straight ,0,4.86332286
Employed,Bachelors degree,6,Developer,"1,000 to 4,999 employees",United States of America,170000,Windows,25-34,Man Straight ,0,5.230448921
Employed,Bachelors degree,18,Developer,100 to 499 employees,South Africa,31800,Linux-based,35-44,Man Prefer to self-describe:,1,4.50242712
Employed,Bachelors degree,5,Developer,2 to 9 employees,Ireland,105000,Linux-based,25-34,Man Straight ,1,5.021189299
Employed,Bachelors degree,10,Developer,2 to 9 employees,United States of America,100000,Linux-based,25-34,Man Straight ,0,5
Employed,Bachelors degree,10,Developer,100 to 499 employees,India,48000,Linux-based,35-44,Man Straight ,0,4.681241237
Employed,Bachelors degree,4,Developer,"10,000 or more employees",India,14400,Windows,25-34,Man Straight ,1,4.158362492
Employed,Bachelors degree,27,Developer,"10,000 or more employees",United States of America,112000,Linux-based,35-44,Man Straight ,1,5.049218023
Employed,Masters degree,2,Data scientist or machine learning specialist,20 to 99 employees,United States of America,125000,Linux-based,18-24,Woman Straight ,0,5.096910013
Employed,Bachelors degree,11,Developer,100 to 499 employees,Spain,47250,Windows,35-44,Man Straight ,0,4.674401813
Employed,Professional degree ,35,Developer,20 to 99 employees,United Kingdom of Great Britain and Northern Ireland,78650,Windows,45-54,Man Straight ,1,4.895698727
Employed,Masters degree,4,Developer,100 to 499 employees,United States of America,120000,macOS,25-34,Man Straight ,1,5.079181246
Employed,Bachelors degree,3,Developer,20 to 99 employees,India,28800,macOS,25-34,Man Straight ,0,4.459392488
Employed,Masters degree,3,Data scientist or machine learning specialist,20 to 99 employees,United Kingdom of Great Britain and Northern Ireland,63888,macOS,25-34,Man Straight ,0,4.805419293
Employed,Bachelors degree,4,Engineer,100 to 499 employees,Spain,36750,Linux-based,18-24,Man Straight ,0,4.565257343
Employed,Bachelors degree,10,Developer,20 to 99 employees,Germany,89250,macOS,25-34,Man Straight ,0,4.950608225
Employed,Masters degree,6,Developer,100 to 499 employees,Germany,63000,macOS,25-34,Man Straight ,0,4.799340549
Employed,Bachelors degree,3,Developer,20 to 99 employees,India,10080,macOS,25-34,Man Straight ,1,4.003460532
Employed,Bachelors degree,1,Engineer,"10,000 or more employees",United States of America,70000,Windows,25-34,Man Straight ,0,4.84509804
Employed,Masters degree,5,Developer,20 to 99 employees,Spain,35700,Windows,25-34,Man Straight ,0,4.552668216
Employed,Bachelors degree,6,Developer,"1,000 to 4,999 employees",United States of America,83597,Windows,35-44,Man Straight ,0,4.922190692
Employed,Masters degree,6,Developer,100 to 499 employees,United States of America,120000,Linux-based,25-34,Woman Bisexual,0,5.079181246
Employed,Masters degree,7,Developer,100 to 499 employees,Spain,39900,Windows,25-34,Man Straight ,1,4.600972896
Employed,Masters degree,4,Data scientist or machine learning specialist,20 to 99 employees,United States of America,143000,Linux-based,25-34,Man Straight ,0,5.155336037
Employed,Masters degree,13,Developer,20 to 99 employees,Canada,87600,Windows,35-44,Man Straight ,0,4.942504106
Employed,Some college/university study without earning a degree,14,Developer,"1,000 to 4,999 employees",Spain,94500,Linux-based,35-44,Man Straight ,1,4.975431809
Employed,Some college/university study without earning a degree,30,Developer,100 to 499 employees,United States of America,85000,Linux-based,45-54,Man Straight ,0,4.929418926
Employed,Bachelors degree,10,Developer,"5,000 to 9,999 employees",United States of America,86000,Windows,25-34,Man Straight ,0,4.934498451
Employed,Bachelors degree,6,Developer,20 to 99 employees,United States of America,120000,Windows,25-34,Man Straight ,0,5.079181246
Employed,Bachelors degree,4,Developer,"1,000 to 4,999 employees",United States of America,120000,Linux-based,25-34,Man Straight ,0,5.079181246
Employed,Bachelors degree,2,Developer,"10,000 or more employees",United Kingdom of Great Britain and Northern Ireland,61226,Windows,18-24,Man Straight ,0,4.786935887
Employed,Bachelors degree,5,Developer,20 to 99 employees,Cyprus,73500,Linux-based,25-34,Man Straight ,1,4.866287339
Employed,Masters degree,13,Developer,"1,000 to 4,999 employees",United Kingdom of Great Britain and Northern Ireland,84700,macOS,35-44,Man Straight ,0,4.92788341
Employed,Masters degree,30,Senior Executive (C-Suite,100 to 499 employees,United States of America,325000,Windows,45-54,Man Straight ,0,5.511883361
Employed,Some college/university study without earning a degree,14,Developer,"10,000 or more employees",United States of America,170000,Linux-based,45-54,Man Straight ,0,5.230448921
Employed,Masters degree,2,Developer,100 to 499 employees,United States of America,125000,macOS,35-44,Woman Straight ,0,5.096910013
Independent contractor,Bachelors degree,10,Developer,2 to 9 employees,United States of America,135000,Linux-based,35-44,Man Straight ,1,5.130333768
Employed,Secondary school ,3,Developer,10 to 19 employees,Germany,32550,Linux-based,18-24,Non-binary Prefer not to say,1,4.512550993
Employed,Masters degree,8,DevOps specialist,"1,000 to 4,999 employees",United States of America,126000,Linux-based,25-34,Man Straight ,1,5.100370545
Employed,Bachelors degree,16,Developer,"1,000 to 4,999 employees",Spain,29400,Windows,35-44,Man Straight ,0,4.46834733
Employed,Bachelors degree,12,Developer,100 to 499 employees,Germany,64050,Linux-based,25-34,Man Straight ,0,4.806519134
Employed,Some college/university study without earning a degree,23,Developer,100 to 499 employees,United States of America,205000,macOS,45-54,Man Queer,1,5.311753861
Employed,Some college/university study without earning a degree,6,Developer,"10,000 or more employees",United States of America,117000,Linux-based,35-44,Man Straight ,0,5.068185862
Employed,Masters degree,6,Engineer,100 to 499 employees,United States of America,90000,macOS,25-34,Man Straight ,0,4.954242509
Employed,Bachelors degree,10,Developer,100 to 499 employees,Canada,82709,Windows,25-34,Man Queer,1,4.91755277
Employed,Some college/university study without earning a degree,15,Developer,"10,000 or more employees",Italy,64050,macOS,35-44,Man Straight ,0,4.806519134
Employed,Some college/university study without earning a degree,3,Developer,20 to 99 employees,Slovenia,42000,Windows,25-34,Man Straight ,1,4.62324929
Employed,Bachelors degree,5,Developer,100 to 499 employees,United States of America,140000,Windows,25-34,Man Straight ,1,5.146128036
Employed,Some college/university study without earning a degree,1,Developer,"10,000 or more employees",Canada,43800,Windows,18-24,Man Straight ,0,4.641474111
Employed,Masters degree,11,Developer,"10,000 or more employees",United Kingdom of Great Britain and Northern Ireland,85910,macOS,25-34,Man Straight ,0,4.934043719
Employed,Some college/university study without earning a degree,23,Developer,"5,000 to 9,999 employees",United States of America,500000,Linux-based,45-54,Man Straight ,0,5.698970004
Employed,Masters degree,13,Developer,20 to 99 employees,United States of America,110000,macOS,35-44,Man Straight ,0,5.041392685
Employed,Masters degree,8,Developer,20 to 99 employees,Netherlands,63304,Linux-based,35-44,Man Straight ,0,4.801431153
Employed,Bachelors degree,12,Engineer,"5,000 to 9,999 employees",Brazil,121200,Linux-based,25-34,Man Straight ,0,5.08350262
